	A	D	S	
r1	  0.093356744788	  1.000000000000	  0.000000000000	
r2	  0.093998831837	  1.000000000000	  0.000000000000	
r3	  0.092794531764	  1.000000000000	  0.000000000000	
r4	  0.092034270988	  1.000000000000	  0.000000000000	
r5	  0.090415516290	  1.000000000000	  0.000000000000	
r6	  0.094922575104	  1.000000000000	  0.000000000000	
r7	  0.095303298919	  1.000000000000	  0.000000000000	
r8	  0.090836759064	  1.000000000000	  0.000000000000	
r9	  0.088767037798	  1.000000000000	  0.000000000000	
r10	  0.094717955051	  1.000000000000	  0.000000000000	
r11	  0.090234811659	  1.000000000000	  0.000000000000	
r12	  0.086643358541	  1.000000000000	  0.000000000000	
r13	  0.092893233526	  1.000000000000	  0.000000000000	
r14	  0.095378473972	  1.000000000000	  0.000000000000	
r15	  0.092751657822	  1.000000000000	  0.000000000000	
r16	  0.093727319552	  1.000000000000	  0.000000000000	
r17	  0.092483514585	  1.000000000000	  0.000000000000	
r18	  0.097141236201	  1.000000000000	  0.000000000000	
r19	  0.088901895582	  1.000000000000	  0.000000000000	
r20	  0.091289048079	  1.000000000000	  0.000000000000	
r21	  0.091842639965	  1.000000000000	  0.000000000000	
r22	  0.094555784294	  1.000000000000	  0.000000000000	
r23	  0.088094051382	  1.000000000000	  0.000000000000	
r24	  0.092048365131	  1.000000000000	  0.000000000000	
r25	  0.089839559238	  1.000000000000	  0.000000000000	
r26	  0.097483330978	  1.000000000000	  0.000000000000	
r27	  0.094588187096	  1.000000000000	  0.000000000000	
r28	  0.091687265388	  1.000000000000	  0.000000000000	
r29	  0.094773153816	  1.000000000000	  0.000000000000	
r30	  0.091900873681	  1.000000000000	  0.000000000000	
r31	  0.093717188337	  1.000000000000	  0.000000000000	
r32	  0.091854824457	  1.000000000000	  0.000000000000	
r33	  0.091284981863	  1.000000000000	  0.000000000000	
r34	  0.094222348978	  1.000000000000	  0.000000000000	
r35	  0.098458918111	  1.000000000000	  0.000000000000	
r36	  0.087601295750	  1.000000000000	  0.000000000000	
r37	  0.093925895045	  1.000000000000	  0.000000000000	
r38	  0.095014209584	  1.000000000000	  0.000000000000	
r39	  0.090217480036	  1.000000000000	  0.000000000000	
r40	  0.091237302766	  1.000000000000	  0.000000000000	
r41	  0.095266171642	  1.000000000000	  0.000000000000	
r42	  0.093948507782	  1.000000000000	  0.000000000000	
r43	  0.094052407337	  1.000000000000	  0.000000000000	
r44	  0.093828623520	  1.000000000000	  0.000000000000	
r45	  0.094748442950	  1.000000000000	  0.000000000000	
r46	  0.090451398676	  1.000000000000	  0.000000000000	
r47	  0.090786508677	  1.000000000000	  0.000000000000	
r48	  0.092739848052	  1.000000000000	  0.000000000000	
r49	  0.091145583910	  1.000000000000	  0.000000000000	
r50	  0.091356583840	  1.000000000000	  0.000000000000	
r51	  0.095574948077	  1.000000000000	  0.000000000000	
r52	  0.094227520661	  1.000000000000	  0.000000000000	
r53	  0.090612237639	  1.000000000000	  0.000000000000	
r54	  0.088868937119	  1.000000000000	  0.000000000000	
r55	  0.091355757821	  1.000000000000	  0.000000000000	
r56	  0.092177190147	  1.000000000000	  0.000000000000	
r57	  0.098063963495	  1.000000000000	  0.000000000000	
r58	  0.095645105339	  1.000000000000	  0.000000000000	
r59	  0.092933304543	  1.000000000000	  0.000000000000	
r60	  0.090640319892	  1.000000000000	  0.000000000000	
r61	  0.093028459975	  1.000000000000	  0.000000000000	
r62	  0.096659245472	  1.000000000000	  0.000000000000	
r63	  0.094597969637	  1.000000000000	  0.000000000000	
r64	  0.092190661862	  1.000000000000	  0.000000000000	
r65	  0.090959833325	  1.000000000000	  0.000000000000	
r66	  0.089642106125	  1.000000000000	  0.000000000000	
r67	  0.091322762296	  1.000000000000	  0.000000000000	
r68	  0.094780209374	  1.000000000000	  0.000000000000	
r69	  0.090409484026	  1.000000000000	  0.000000000000	
r70	  0.092954514308	  1.000000000000	  0.000000000000	
r71	  0.094289083032	  1.000000000000	  0.000000000000	
r72	  0.093897906661	  1.000000000000	  0.000000000000	
r73	  0.085617128307	  1.000000000000	  0.000000000000	
r74	  0.089424307542	  1.000000000000	  0.000000000000	
r75	  0.092112483289	  1.000000000000	  0.000000000000	
r76	  0.093489709522	  1.000000000000	  0.000000000000	
r77	  0.091960084452	  1.000000000000	  0.000000000000	
r78	  0.091391681333	  1.000000000000	  0.000000000000	
r79	  0.095323335997	  1.000000000000	  0.000000000000	
r80	  0.090712475065	  1.000000000000	  0.000000000000	
r81	  0.095827899191	  1.000000000000	  0.000000000000	
r82	  0.092481325772	  1.000000000000	  0.000000000000	
r83	  0.092475694599	  1.000000000000	  0.000000000000	
r84	  0.095164625895	  1.000000000000	  0.000000000000	
r85	  0.097755873896	  1.000000000000	  0.000000000000	
r86	  0.094005556602	  1.000000000000	  0.000000000000	
r87	  0.092269128781	  1.000000000000	  0.000000000000	
r88	  0.094314839801	  1.000000000000	  0.000000000000	
r89	  0.094221215225	  1.000000000000	  0.000000000000	
r90	  0.092330727143	  1.000000000000	  0.000000000000	
r91	  0.091330213637	  1.000000000000	  0.000000000000	
r92	  0.091546018905	  1.000000000000	  0.000000000000	
r93	  0.087541592863	  1.000000000000	  0.000000000000	
r94	  0.095875531403	  1.000000000000	  0.000000000000	
r95	  0.095100531045	  1.000000000000	  0.000000000000	
