	A	D	S	
r1	  0.091126348366	  1.232590789939	  0.001562853952	
r2	  0.091309122635	  1.238272069402	  0.001782342430	
r3	  0.089723707671	  1.224431536851	  0.002126013497	
r4	  0.089223695766	  1.235814453086	  0.001922882718	
r5	  0.090624954201	  1.216811258130	 -0.000156937660	
r6	  0.092139650667	  1.233146018715	  0.001932613834	
r7	  0.091788556611	  1.235025355405	  0.002350668898	
r8	  0.088459594943	  1.228591535065	  0.001666270785	
r9	  0.088511810437	  1.237319246291	  0.000190597132	
r10	  0.093339310444	  1.235068953280	  0.000940615569	
r11	  0.090502211752	  1.227272091510	 -0.000201135541	
r12	  0.087489439793	  1.218761604950	 -0.000621968537	
r13	  0.090186468615	  1.223988765641	  0.001754339174	
r14	  0.092961838011	  1.236505260919	  0.001742880343	
r15	  0.090582761954	  1.222967845543	  0.001522732615	
r16	  0.089005859586	  1.240635680708	  0.003221059775	
r17	  0.090338686138	  1.232617035975	  0.001434037379	
r18	  0.096967461282	  1.223725649936	  0.000103873259	
r19	  0.086954165193	  1.212891267558	  0.001273931162	
r20	  0.088396328198	  1.221848993406	  0.001963447947	
r21	  0.089160986522	  1.226899867625	  0.001707091402	
r22	  0.090379921864	  1.241584750323	  0.002853785461	
r23	  0.087882423934	  1.231101295018	  0.000123812784	
r24	  0.089445334176	  1.233655875925	  0.001679176093	
r25	  0.089015434722	  1.232216207682	  0.000557164417	
r26	  0.094754823693	  1.228574607235	  0.001803346344	
r27	  0.090790245390	  1.223651436756	  0.002563075924	
r28	  0.090697342720	  1.217511119912	  0.000642527370	
r29	  0.091261729421	  1.234139295059	  0.002451867919	
r30	  0.090389670637	  1.232624817797	  0.001066846975	
r31	  0.090422350564	  1.231494110972	  0.002264420212	
r32	  0.088307984009	  1.245428573416	  0.002414711710	
r33	  0.088365964115	  1.222718429520	  0.001973531469	
r34	  0.092747902425	  1.238884422104	  0.001040027132	
r35	  0.096291512335	  1.228293085326	  0.001498488544	
r36	  0.085947135089	  1.215156012781	  0.001193167797	
r37	  0.092909790598	  1.220852722548	  0.000754705933	
r38	  0.093392838755	  1.217072327225	  0.001071585487	
r39	  0.089882759734	  1.230342700375	  0.000258122401	
r40	  0.090997190402	  1.222987124722	  0.000132696448	
r41	  0.092703217142	  1.241975095357	  0.001739493817	
r42	  0.092888745122	  1.230043056186	  0.000726499900	
r43	  0.091860599578	  1.228435595757	  0.001527236736	
r44	  0.092837257014	  1.220502306843	  0.000679554420	
r45	  0.091475847014	  1.250100154548	  0.002249558135	
r46	  0.091266363674	  1.224933127973	 -0.000512554532	
r47	  0.090648465556	  1.216063688347	  0.000115469331	
r48	  0.092180481563	  1.229185849556	  0.000359333926	
r49	  0.090492117856	  1.220994964716	  0.000475989050	
r50	  0.090794287857	  1.213574579145	  0.000427809310	
r51	  0.093172439544	  1.220410186290	  0.001664972164	
r52	  0.092270798445	  1.226757377633	  0.001374877483	
r53	  0.090324026370	  1.226676739699	  0.000181893145	
r54	  0.089288251912	  1.226729416027	 -0.000311261412	
r55	  0.089046952915	  1.243499718684	  0.001617085167	
r56	  0.090254783919	  1.235666965075	  0.001347353720	
r57	  0.097468303628	  1.210536764672	  0.000379642368	
r58	  0.094788833998	  1.223168749676	  0.000615082412	
r59	  0.090515810860	  1.231631874504	  0.001609881471	
