	A	D	S	
r1	  0.115393646002	  1.000000000000	 -0.019620835942	
r2	  0.116997310798	  1.000000000000	 -0.020312764543	
r3	  0.112604682989	  1.000000000000	 -0.017076717446	
r4	  0.112951977126	  1.000000000000	 -0.017999714682	
r5	  0.113459567170	  1.000000000000	 -0.020262004246	
r6	  0.116340549326	  1.000000000000	 -0.018527166286	
r7	  0.115940906457	  1.000000000000	 -0.018075756843	
r8	  0.112344596820	  1.000000000000	 -0.018616090980	
r9	  0.116544440473	  1.000000000000	 -0.025574345726	
r10	  0.118355813852	  1.000000000000	 -0.020837269868	
r11	  0.114520021526	  1.000000000000	 -0.021414343497	
r12	  0.110855183951	  1.000000000000	 -0.021076816791	
r13	  0.113860460669	  1.000000000000	 -0.018561903174	
r14	  0.119059015015	  1.000000000000	 -0.021570229615	
r15	  0.114893421654	  1.000000000000	 -0.020074827138	
r16	  0.114994385818	  1.000000000000	 -0.019068662633	
r17	  0.115617968928	  1.000000000000	 -0.020716338259	
r18	  0.120806503247	  1.000000000000	 -0.020867634763	
r19	  0.108053195505	  1.000000000000	 -0.016285325649	
r20	  0.111826230104	  1.000000000000	 -0.018101993945	
r21	  0.111724727696	  1.000000000000	 -0.017222418362	
r22	  0.116593195890	  1.000000000000	 -0.019901417976	
r23	  0.114026644137	  1.000000000000	 -0.022997707904	
r24	  0.113844461161	  1.000000000000	 -0.019266450418	
r25	  0.113011204992	  1.000000000000	 -0.020358325503	
r26	  0.115859796173	  1.000000000000	 -0.015500284274	
r27	  0.111921344234	  1.000000000000	 -0.014607103574	
r28	  0.115169658168	  1.000000000000	 -0.021295102832	
r29	  0.116422434720	  1.000000000000	 -0.019233428459	
r30	  0.114339392245	  1.000000000000	 -0.019956114681	
r31	  0.114670708361	  1.000000000000	 -0.018293481135	
r32	  0.113122685281	  1.000000000000	 -0.018458443913	
r33	  0.110981240841	  1.000000000000	 -0.017033118390	
r34	  0.117509760283	  1.000000000000	 -0.020350924669	
r35	  0.117054958421	  1.000000000000	 -0.015854984085	
r36	  0.108517214528	  1.000000000000	 -0.018736852080	
r37	  0.114417080981	  1.000000000000	 -0.017992265454	
r38	  0.114072878670	  1.000000000000	 -0.016040160921	
r39	  0.115830668820	  1.000000000000	 -0.023334464355	
r40	  0.115545357359	  1.000000000000	 -0.021667341228	
r41	  0.117711189796	  1.000000000000	 -0.019443226916	
r42	  0.117090819957	  1.000000000000	 -0.020674622182	
r43	  0.116796616687	  1.000000000000	 -0.020414223288	
r44	  0.118165619380	  1.000000000000	 -0.022109528968	
r45	  0.118123086422	  1.000000000000	 -0.020776813611	
r46	  0.116389477920	  1.000000000000	 -0.023652000333	
r47	  0.113441776664	  1.000000000000	 -0.019865842385	
r48	  0.116936740584	  1.000000000000	 -0.021348870460	
r49	  0.113559633115	  1.000000000000	 -0.019802880520	
r50	  0.113272065936	  1.000000000000	 -0.019338475580	
r51	  0.116030730747	  1.000000000000	 -0.018007058910	
r52	  0.115822927290	  1.000000000000	 -0.018974422181	
r53	  0.114995694705	  1.000000000000	 -0.021888232471	
r54	  0.115098459809	  1.000000000000	 -0.023680404305	
r55	  0.117281211734	  1.000000000000	 -0.024099123923	
r56	  0.116603921884	  1.000000000000	 -0.022015108006	
r57	  0.119955074102	  1.000000000000	 -0.019265145491	
r58	  0.118373218470	  1.000000000000	 -0.019992107603	
r59	  0.116660396403	  1.000000000000	 -0.021849923533	
r60	  0.113279176069	  1.000000000000	 -0.020130953541	
r61	  0.113695535813	  1.000000000000	 -0.018057619930	
r62	  0.118897777363	  1.000000000000	 -0.019817757685	
r63	  0.118552039225	  1.000000000000	 -0.021157631508	
r64	  0.115237530612	  1.000000000000	 -0.020432025835	
r65	  0.114469970063	  1.000000000000	 -0.020751319019	
