	A	D	S	
r1	  0.000000000000	  1.000000000000	 -0.000967047203	
r2	  0.000000000000	  1.000000000000	 -0.001468547314	
r3	  0.000000000000	  1.000000000000	 -0.000781603652	
r4	  0.000000000000	  1.000000000000	 -0.001253732795	
r5	  0.000000000000	  1.000000000000	 -0.002159671937	
r6	  0.000000000000	  1.000000000000	 -0.000763874006	
r7	  0.000000000000	  1.000000000000	 -0.000393131673	
r8	  0.000000000000	  1.000000000000	 -0.001807145205	
r9	  0.000000000000	  1.000000000000	 -0.002883194175	
r10	  0.000000000000	  1.000000000000	 -0.001640061716	
r11	  0.000000000000	  1.000000000000	 -0.002600619606	
r12	  0.000000000000	  1.000000000000	 -0.003009236367	
r13	  0.000000000000	  1.000000000000	 -0.000442301225	
r14	  0.000000000000	  1.000000000000	 -0.001002294234	
r15	  0.000000000000	  1.000000000000	 -0.000905687984	
r16	  0.000000000000	  1.000000000000	 -0.000235970426	
r17	  0.000000000000	  1.000000000000	 -0.001279861470	
r18	  0.000000000000	  1.000000000000	 -0.001596131039	
r19	  0.000000000000	  1.000000000000	 -0.000760253514	
r20	  0.000000000000	  1.000000000000	 -0.000701257722	
r21	  0.000000000000	  1.000000000000	 -0.000779952880	
r22	  0.000000000000	  1.000000000000	 -0.000515929447	
r23	  0.000000000000	  1.000000000000	 -0.002836138073	
r24	  0.000000000000	  1.000000000000	 -0.001223022838	
r25	  0.000000000000	  1.000000000000	 -0.002018121875	
r26	  0.000000000000	  1.000000000000	 -0.000719473425	
r27	  0.000000000000	  1.000000000000	  0.000089680299	
r28	  0.000000000000	  1.000000000000	 -0.001405140110	
r29	  0.000000000000	  1.000000000000	 -0.000657913202	
r30	  0.000000000000	  1.000000000000	 -0.001437234066	
r31	  0.000000000000	  1.000000000000	 -0.000709454064	
r32	  0.000000000000	  1.000000000000	 -0.001308924173	
r33	  0.000000000000	  1.000000000000	 -0.000532865795	
r34	  0.000000000000	  1.000000000000	 -0.001797785344	
r35	  0.000000000000	  1.000000000000	 -0.000500040177	
r36	  0.000000000000	  1.000000000000	 -0.001316007472	
r37	  0.000000000000	  1.000000000000	 -0.001040653841	
r38	  0.000000000000	  1.000000000000	 -0.000912229082	
r39	  0.000000000000	  1.000000000000	 -0.001997519571	
r40	  0.000000000000	  1.000000000000	 -0.001683107533	
r41	  0.000000000000	  1.000000000000	 -0.001246797908	
r42	  0.000000000000	  1.000000000000	 -0.001598576493	
r43	  0.000000000000	  1.000000000000	 -0.000843831487	
r44	  0.000000000000	  1.000000000000	 -0.001156165094	
r45	  0.000000000000	  1.000000000000	 -0.001665656625	
r46	  0.000000000000	  1.000000000000	 -0.002576450377	
r47	  0.000000000000	  1.000000000000	 -0.001636623980	
r48	  0.000000000000	  1.000000000000	 -0.002078310591	
r49	  0.000000000000	  1.000000000000	 -0.001784804838	
r50	  0.000000000000	  1.000000000000	 -0.001477714993	
r51	  0.000000000000	  1.000000000000	 -0.000695242304	
r52	  0.000000000000	  1.000000000000	 -0.000970378101	
r53	  0.000000000000	  1.000000000000	 -0.002084668631	
r54	  0.000000000000	  1.000000000000	 -0.002756325034	
r55	  0.000000000000	  1.000000000000	 -0.001672543751	
r56	  0.000000000000	  1.000000000000	 -0.001413675890	
r57	  0.000000000000	  1.000000000000	 -0.000728447604	
r58	  0.000000000000	  1.000000000000	 -0.001434080624	
r59	  0.000000000000	  1.000000000000	 -0.000827547743	
r60	  0.000000000000	  1.000000000000	 -0.001561405395	
r61	  0.000000000000	  1.000000000000	 -0.000768305303	
r62	  0.000000000000	  1.000000000000	 -0.001114997620	
r63	  0.000000000000	  1.000000000000	 -0.002006734083	
r64	  0.000000000000	  1.000000000000	 -0.001643162370	
r65	  0.000000000000	  1.000000000000	 -0.001761397979	
r66	  0.000000000000	  1.000000000000	 -0.001445321776	
r67	  0.000000000000	  1.000000000000	 -0.000959684436	
r68	  0.000000000000	  1.000000000000	 -0.001244113161	
r69	  0.000000000000	  1.000000000000	 -0.001464781365	
r70	  0.000000000000	  1.000000000000	 -0.001053032524	
r71	  0.000000000000	  1.000000000000	  0.000013332640	
r72	  0.000000000000	  1.000000000000	 -0.001551045396	
r73	  0.000000000000	  1.000000000000	 -0.002274129432	
r74	  0.000000000000	  1.000000000000	 -0.000843725759	
r75	  0.000000000000	  1.000000000000	 -0.002418345291	
r76	  0.000000000000	  1.000000000000	 -0.002151780975	
r77	  0.000000000000	  1.000000000000	 -0.001399442727	
r78	  0.000000000000	  1.000000000000	 -0.001180699809	
r79	  0.000000000000	  1.000000000000	 -0.000565342406	
r80	  0.000000000000	  1.000000000000	 -0.001254320429	
r81	  0.000000000000	  1.000000000000	 -0.001767814306	
r82	  0.000000000000	  1.000000000000	 -0.001454333251	
r83	  0.000000000000	  1.000000000000	 -0.001171266112	
r84	  0.000000000000	  1.000000000000	 -0.000909883463	
r85	  0.000000000000	  1.000000000000	 -0.000020052027	
r86	  0.000000000000	  1.000000000000	 -0.001311063860	
r87	  0.000000000000	  1.000000000000	 -0.001108119391	
r88	  0.000000000000	  1.000000000000	 -0.001528260158	
r89	  0.000000000000	  1.000000000000	 -0.001398628149	
r90	  0.000000000000	  1.000000000000	 -0.001645461118	
r91	  0.000000000000	  1.000000000000	 -0.002490233822	
r92	  0.000000000000	  1.000000000000	 -0.001862682456	
r93	  0.000000000000	  1.000000000000	 -0.001589347215	
r94	  0.000000000000	  1.000000000000	 -0.000735360408	
r95	  0.000000000000	  1.000000000000	 -0.001281827565	
r96	  0.000000000000	  1.000000000000	 -0.000956558571	
r97	  0.000000000000	  1.000000000000	 -0.000818874020	
r98	  0.000000000000	  1.000000000000	 -0.000538234670	
r99	  0.000000000000	  1.000000000000	 -0.000764194435	
r100	  0.000000000000	  1.000000000000	 -0.001925692062	
