	A	D	S	
r1	  0.093463260652	  1.221522876298	  0.000000000000	
r2	  0.093933821206	  1.226076610933	  0.000000000000	
r3	  0.092830149634	  1.210266825314	  0.000000000000	
r4	  0.092080211575	  1.222665886117	  0.000000000000	
r5	  0.090379689905	  1.218005048779	  0.000000000000	
r6	  0.095003100573	  1.219742357927	  0.000000000000	
r7	  0.095327669693	  1.218467225355	  0.000000000000	
r8	  0.090855821516	  1.217915887799	  0.000000000000	
r9	  0.088787461783	  1.236077410278	  0.000000000000	
r10	  0.094745590316	  1.228422914734	  0.000000000000	
r11	  0.090188107610	  1.228844173363	  0.000000000000	
r12	  0.086561645149	  1.223090804914	  0.000000000000	
r13	  0.092800773953	  1.211754628728	  0.000000000000	
r14	  0.095475325689	  1.224987579149	  0.000000000000	
r15	  0.092782336840	  1.213067035269	  0.000000000000	
r16	  0.093680373166	  1.219207800688	  0.000000000000	
r17	  0.092457341067	  1.222851521770	  0.000000000000	
r18	  0.097119811857	  1.222971706040	  0.000000000000	
r19	  0.088840319252	  1.204095222850	  0.000000000000	
r20	  0.091243796653	  1.208982038546	  0.000000000000	
r21	  0.091740304828	  1.214605239852	  0.000000000000	
r22	  0.094523207168	  1.222948256249	  0.000000000000	
r23	  0.088066080397	  1.230207653285	  0.000000000000	
r24	  0.091956414973	  1.221758992113	  0.000000000000	
r25	  0.089832790021	  1.228418739841	  0.000000000000	
r26	  0.097465920290	  1.215666400130	  0.000000000000	
r27	  0.094610635895	  1.206017090045	  0.000000000000	
r28	  0.091620272337	  1.213351218391	  0.000000000000	
r29	  0.094818482928	  1.217834140233	  0.000000000000	
r30	  0.091922250146	  1.225640829928	  0.000000000000	
r31	  0.093732682033	  1.216471189920	  0.000000000000	
r32	  0.091870957416	  1.228858660541	  0.000000000000	
r33	  0.091295072681	  1.209077334391	  0.000000000000	
r34	  0.094293492823	  1.231653404428	  0.000000000000	
r35	  0.098522441187	  1.217841637392	  0.000000000000	
r36	  0.087607553699	  1.207784100556	  0.000000000000	
r37	  0.093996672279	  1.215917374477	  0.000000000000	
r38	  0.095001930224	  1.209540692474	  0.000000000000	
r39	  0.090265349070	  1.228557203632	  0.000000000000	
r40	  0.091205555232	  1.221983974974	  0.000000000000	
r41	  0.095325777572	  1.229508070112	  0.000000000000	
r42	  0.093942088446	  1.225259373094	  0.000000000000	
r43	  0.094102905793	  1.218152826782	  0.000000000000	
r44	  0.093849715091	  1.215805950240	  0.000000000000	
r45	  0.094748709477	  1.235234304362	  0.000000000000	
r46	  0.090489262321	  1.228624498067	  0.000000000000	
r47	  0.090806092454	  1.215400953943	  0.000000000000	
r48	  0.092712065325	  1.226676165783	  0.000000000000	
r49	  0.091169818991	  1.217950633107	  0.000000000000	
r50	  0.091421528429	  1.210679852234	  0.000000000000	
r51	  0.095594792993	  1.209306132124	  0.000000000000	
r52	  0.094291832678	  1.217459746957	  0.000000000000	
r53	  0.090589780654	  1.225474419908	  0.000000000000	
r54	  0.088815377400	  1.229003697340	  0.000000000000	
r55	  0.091342090753	  1.233315632034	  0.000000000000	
r56	  0.092214521354	  1.226627470964	  0.000000000000	
r57	  0.098026093051	  1.207956326833	  0.000000000000	
r58	  0.095668144569	  1.219206897136	  0.000000000000	
r59	  0.092871877685	  1.220744102297	  0.000000000000	
r60	  0.090609033867	  1.221755684577	  0.000000000000	
r61	  0.093081494738	  1.219536307567	  0.000000000000	
r62	  0.096690144992	  1.230976299550	  0.000000000000	
r63	  0.094699728535	  1.230946558206	  0.000000000000	
r64	  0.092216082673	  1.211424242194	  0.000000000000	
r65	  0.090992907640	  1.223926190844	  0.000000000000	
r66	  0.089609233630	  1.219752031856	  0.000000000000	
r67	  0.091386449577	  1.213243566908	  0.000000000000	
r68	  0.094851037233	  1.218212965725	  0.000000000000	
r69	  0.090517494491	  1.220867542536	  0.000000000000	
r70	  0.093001878060	  1.226746593215	  0.000000000000	
r71	  0.094306331480	  1.206901993999	  0.000000000000	
r72	  0.093874583073	  1.218067730787	  0.000000000000	
r73	  0.085675060220	  1.219217717480	  0.000000000000	
r74	  0.089403832202	  1.206650987407	  0.000000000000	
r75	  0.092132329889	  1.232194317456	  0.000000000000	
r76	  0.093357967012	  1.240273344713	  0.000000000000	
r77	  0.091942014028	  1.223160041722	  0.000000000000	
r78	  0.091368977519	  1.214117697947	  0.000000000000	
r79	  0.095284765257	  1.219521405417	  0.000000000000	
r80	  0.090763080705	  1.207359638241	  0.000000000000	
r81	  0.095818381553	  1.221164932697	  0.000000000000	
r82	  0.092574274229	  1.209900366703	  0.000000000000	
r83	  0.092507848455	  1.222114383680	  0.000000000000	
r84	  0.095128897441	  1.217393493892	  0.000000000000	
r85	  0.097771677425	  1.219903530476	  0.000000000000	
r86	  0.094049880062	  1.215490456463	  0.000000000000	
r87	  0.092302609323	  1.208197722450	  0.000000000000	
r88	  0.094288911082	  1.226068664348	  0.000000000000	
r89	  0.094183804253	  1.211758503495	  0.000000000000	
r90	  0.092349900351	  1.221846758598	  0.000000000000	
r91	  0.091384731879	  1.226445849187	  0.000000000000	
r92	  0.091551061482	  1.225856719851	  0.000000000000	
r93	  0.087451768322	  1.221434915124	  0.000000000000	
r94	  0.095865715374	  1.217386106678	  0.000000000000	
r95	  0.095146087074	  1.223104031142	  0.000000000000	
r96	  0.094899765182	  1.216241033135	  0.000000000000	
r97	  0.093230584036	  1.209304037999	  0.000000000000	
r98	  0.092846307954	  1.212215483467	  0.000000000000	
r99	  0.097300818306	  1.230743843907	  0.000000000000	
r100	  0.093616187599	  1.229441187156	  0.000000000000	
